GIMAP7,0.028083837928485816
MIR378G,0.004343221378181513
TCEA1P3,0.004342772178408081
CTD-2154I11.2,0.0043426665419113546
RNU6-282P,0.004342618873655584
RNASEH1,0.0043423400208585676
RP11-266L9.4,0.0043423357004503844
RASSF1-AS1,0.004342244228015756
SEMA3A,0.004341666979363632
RP11-616M22.12,0.004341150965206579
PTMAP4,0.004340806718422235
RP11-316M21.6,0.004340723665547019
RP11-404E16.1,0.004340570216566471
RP11-379B18.6,0.0043405227240995254
RP3-525N10.2,0.004340108424052383
ARHGEF26-AS1,0.004339636612883502
RP11-66D17.5,0.004339522094890156
CTA-246H3.12,0.004339434598431931
SNX19P3,0.004338994970173057
RP11-718B12.2,0.004338743853822413
EBLN2,0.004338709383484243
DRAP1,0.0043386712825085015
RP11-958J22.2,0.00433828544882072
CTD-2319I12.2,0.004337789120992807
TECRP1,0.004337418604982094
RP11-95O2.1,0.004336463093734126
CYP2B6,0.0043363412318850915
C2orf68,0.004336339636925816
GFY,0.004335099071257402
RNU6-1136P,0.0043344233011858345
DYNLL2,0.004334365494152797
AVEN,0.004334135584737942
LINC00683,0.004334086750985061
RP13-225O21.2,0.004333385422932553
RP11-274M17.3,0.0043328320554461485
RP5-1180D12.1,0.004332572750570192
IL6STP1,0.0043322412139828815
RBM27,0.004332128768877332
SPIN4,0.004332047368289965
THAP1,0.004332037138198563
RP3-405J10.5,0.0043316264588814084
RP5-864K19.7,0.00433153266731428
RP11-390F4.3,0.004331447823361024
RP11-760H22.2,0.0043311758617970075
AC073621.2,0.0043306661668675315
OR2M5,0.004330523477660236
PRSS3P4,0.004330169274980418
RP5-965G21.4,0.004329662373725635
RP1-229K20.5,0.004329401040318687
RP11-231N3.1,0.004329203106181461
C19orf53,0.004329063855333151
MIR222,0.004328281188701863
Y_RNA,0.0043273022810031295
AC018462.2,0.004327152337296507
RPL23AP28,0.004326770599845723
CYP26C1,0.004326724821232574
RP11-16P6.1,0.0043266818236553485
CTC-254B4.1,0.004326405663519427
CTD-3032J10.4,0.0043254773331888275
RNU11-3P,0.004325470012882432
FAM231B,0.004325024469033207
RP11-135F9.3,0.004324947930544034
RP11-474C8.7,0.004324573111147273
IGLV3-21,0.004324555752325695
ANKRD18DP,0.0043244274467437865
RP11-227G15.6,0.0043242983542354195
RP11-571M6.17,0.004324131639179467
TOB2P1,0.004323833395653483
CTD-2574D22.4,0.004323819645072359
MAN1A2P1,0.004322421684843206
FNBP1P1,0.004322335062662174
RP11-646E18.4,0.0043221723543202025
URB2,0.004321771753870556
RN7SL851P,0.004321712534906068
AC002486.3,0.004321524961321982
RP4-800G7.2,0.004321214772744579
PFDN2,0.0043207580073139715
RP11-327F22.5,0.004320485803636906
CTD-2542C24.14,0.004320424611504596
KCNK9,0.004319181771669204
RP11-260M19.2,0.004319130992403024
SLC17A6,0.004319091612039976
RP5-1042K10.12,0.004319059939804421
LHFPL4,0.0043186953466889935
COX20,0.004318681919670766
SRGAP1,0.004317099026356534
KCNE4,0.004316762792007467
GOLT1B,0.004316059498400667
MRPL50P1,0.004316024426658518
RP11-466A19.8,0.00431578886996376
IGHV3OR16-6,0.004315085753968822
TMSB4Y,0.004315081399774987
TRAJ20,0.004314619493429288
ZBED5-AS1,0.004313432412398525
Y_RNA,0.004312909917485648
RP11-756J15.2,0.004312901225385705
PSORS1C3,0.004312168125961493
HMGA1P7,0.0043116602128868455
AC015977.5,0.004311655001071409
RP11-46I8.3,0.004311325409919028
RN7SKP150,0.0043106356437051805
RP6-186E3.1,0.004310518960336543
MRPL20,0.004310458346894036
RNU6-450P,0.0043101200872111365
CTC-518B2.8,0.004309461782549754
RPS26P21,0.004308940242713862
HIST1H3J,0.004308704381046796
RP11-446N19.1,0.004308516326069233
RP11-703H8.9,0.004307967664050681
HSPA13,0.004307923395320232
RP11-398J16.1,0.004307157919734463
RP11-235E17.4,0.004306952584337388
FAM13A-AS1_2,0.004306945638400397
RP11-327P2.6,0.004306891415938477
CTC-490E21.10,0.0043068785423674
BTF3P9,0.004306674863207756
RP11-33E12.2,0.004306207872457816
RP11-354K1.2,0.004304074011016104
RP11-151F5.2,0.0043034967734903815
RP5-1029K10.4,0.004303066577412116
LINC00955,0.00430298277391747
RP11-153M7.3,0.004302919539752931
LINC00843,0.004302444085457531
KCNE2,0.004302304830528945
MED4-AS1,0.004301159652838814
MIR147A,0.00429984042984846
OR7E1P,0.00429929892847144
RP5-983L19.2,0.004299194537892945
RP11-785G17.1,0.004297413264937368
MIR3180-1,0.004297012850429959
AC073464.11,0.004296573545968593
OLIG3,0.004296163681732878
CITF22-92A6.2,0.0042958063812268184
TTPAL,0.004295802480653604
RP11-307N16.7,0.004295597641727138
SYT3,0.0042949033334808715
ZRSR1,0.004294173794964575
RP11-804H8.7,0.004293156399216616
EDN2,0.0042931456062905065
RP11-476H24.1,0.004292956912541687
RP11-849F2.10,0.004292696137140409
OR7E36P,0.004292490393670276
CTB-133G6.2,0.0042919434547843876
CTD-2183H9.7,0.004291707019054713
AC138517.5,0.004291635383370022
DNM1P41,0.004291545819911722
MIR425,0.004291323075122197
RP4-682C21.5,0.0042912354284950355
RP11-472F19.1,0.004290241687006234
EFNA4,0.00429001503556125
CTD-2302E22.1,0.004289981217575365
CTC-537E7.3,0.004289720580337163
OXT,0.004289620609340366
RP11-612J15.3,0.004289511560185467
LINC01068,0.004289367536752995
RP11-374M1.7,0.004289209431542217
IL31,0.004289170433943425
RP11-705C15.3,0.004288843236863749
AC005162.4,0.004288588328893757
RP11-43N5.1,0.0042885625555102586
DUX4L26,0.004287696916497836
AVPI1,0.00428748047780584
RP11-493E12.1,0.004287264323063268
CTD-2050N2.1,0.004286295851553614
RP11-663N22.1,0.004286009393626452
RPL23AP97,0.004285763978134598
TMED8,0.004285655074812745
CASC8,0.004285168462530538
KRT28,0.004285154439123928
PRAC2,0.004284708179367079
RP11-440G9.1,0.004284199158003688
RP11-215G15.4,0.004284042093641712
CTD-2008P7.6,0.004283979445572515
COA7,0.004283774876531212
CTD-2526L21.3,0.004283528524708813
RP11-118E18.1,0.004283266454207049
CTD-2302E22.4,0.004282956173411397
TUBB4A,0.004282825805581034
RNA5SP511,0.00428233363643121
RP11-398J5.1,0.00428160249335514
RP11-47I22.2,0.004281402426676043
CITF22-24E5.1,0.004280673967540496
FTH1P19,0.004280613003943732
VN1R71P,0.004280287854580237
MIR4489,0.004279512413645128
TGIF2-C20orf24,0.00427943826212863
RP11-332J15.3,0.004279330400392982
RP11-110I1.11,0.0042791203254187084
RP4-745K6.1,0.004278742579712725
DUSP11,0.004278603875586769
RP11-61O11.1,0.0042777393326197425
RPS23P5,0.004277317891281225
ZNF316,0.00427685487766357
RNU6-1238P,0.004276254659345395
RPL3P1,0.004276135433575589
HIST1H1D,0.004275570303584872
CYP4F25P,0.0042754416220814025
AC129492.6,0.004275296196657243
TSPAN31,0.0042751572240417104
SPATA25,0.00427490183048288
CTA-212D2.2,0.004274875428319577
RP11-603J24.4,0.004274748013420051
RP11-709P2.1,0.004274193892157308
RP11-181B11.1,0.004274065617669586
RP1-182D15.2,0.004273862048357947
SNAI1P1,0.004273276496707058
RP11-398K22.12,0.00427305751893671
Metazoa_SRP,0.004272422902107777
Y_RNA,0.004271726353814284
RPL12P33,0.00427070855287373
RN7SKP117,0.004270574345625586
SYNRG,0.0042703482933334185
RP11-609N14.1,0.004270281633651047
PCDHB7,0.0042701889152703424
WASF4P,0.004269882943658577
RP11-321M21.1,0.004268491073279214
RP11-289F5.1,0.004267327668999814
AC012613.2,0.004267241998465156
NUTM2A-AS1,0.004267113338822599
RP11-215P8.2,0.004267083710851908
CTC-459F4.8,0.004266981728083897
AP000439.3,0.00426693689586604
RP1-202O8.2,0.004266703451631059
RP11-849N15.5,0.004266560381117044
CLEC12B,0.004266424263556892
RNFT1P3,0.00426635663223272
snoU13,0.004265813028827549
uc_338,0.004265783520941806
CTD-2013N17.6,0.004265194561775162
RP11-272P10.2,0.0042645606917137684
MIR6763,0.004264459131464227
IGKV3-15,0.004264337393746972
HLA-U,0.004263822315258931
C11orf72,0.004263525068628767
CTD-2154B17.4,0.004263328853963597
ADAM3B,0.004263322095011415
MIR6124,0.004263105361216805
RP11-136O12.2,0.004263008382762224
MIR381HG,0.0042621686974306985
AC011330.5,0.004262096405922237
LINC00923,0.0042620364041654375
RP11-505K9.4,0.004261608487987982
CTD-2256P15.4,0.004261430837487958
RP11-680F20.10,0.0042611135734416175
PYY2,0.004260732997498427
CTD-2538C1.3,0.004260404873424502
RP11-397E7.4,0.004260281019985269
NIFKP2,0.004260044663185165
RP11-1018N14.2,0.004258301969818291
PPM1N,0.004258156907987129
AC010524.2,0.0042580125889585445
HAUS4P1,0.004257674629746103
RN7SL728P,0.004257432153131705
MIR3613,0.004257422513606125
RP5-855D21.1,0.004257416799164667
RP11-316M21.7,0.0042561722087434565
ZNF578,0.004255987388026582
MIR378A,0.004255895020685949
RP11-99E15.2,0.004255309038547497
RP11-410N8.4,0.0042548857885777855
SPOPL,0.004254319970704056
TVP23BP2,0.00425404932922379
RP11-517P14.7,0.004253916519560193
TMEM176A,0.004253758725577229
RP11-862G15.2,0.0042536161774842625
PANK3,0.004252097054733195
Metazoa_SRP,0.004250593126018967
AC002401.1,0.00425040279778954
RP11-890B15.3,0.004250396787821791
TSEN34,0.004250242352128864
AC144449.1,0.004250061943367521
LINC00575,0.00424917541264781
LRRC3C,0.004249113536907883
MINOS1P3,0.0042482863446778535
RP11-709D24.8,0.004248006500140452
AC010149.4,0.004247570276845001
RPL7P24,0.0042465910279937975
RP4-734G22.3,0.0042459693373667114
RP6-149D17.1,0.004245323066399581
RP4-641G12.3,0.004244327512958252
RANP3,0.004243803466641573
TRIB3,0.004243793698547915
SLIT2-IT1,0.0042433688810133855
RP11-390K5.3,0.004242653640426411
STAM2,0.004242017091146488
RP11-442O18.2,0.004241973632611875
AC005336.4,0.004241878077765164
PLA2G4B,0.004241842805924095
BTF3P6,0.004241795816640979
IGBP1P4,0.004241787039770388
FAM84B,0.004239957573235818
HLA-H,0.004239674490861809
RP11-655M14.14,0.004239616525174958
MTATP6P20,0.0042393125315955795
MIR1286,0.004239143060225334
RP11-14I2.2,0.0042387515512445914
RNU6-720P,0.004238267101252876
RP11-667F9.1,0.004238202858792539
ZFP92,0.004237997330482447
RP11-569G13.3,0.004237799685541004
AC004854.5,0.004237626523593989
RNU2-28P,0.004237471930049983
RPSAP7,0.004237265846098009
RP1-281H8.3,0.0042372245977712695
HIST1H3PS1,0.004237212580409874
MIR325,0.004237065854704236
RP5-1007H16.1,0.004237027112473501
ZNF202,0.004236843358895092
OR52A4P,0.004236823782740658
LIPJ,0.004236486315916779
RNU6-1035P,0.004236043426898841
CTC-215O4.4,0.004235856997702808
C1orf137,0.004235207079761032
FAM8A4P,0.0042351089954091314
RP11-431N15.2,0.004234945493873078
Y_RNA,0.004234154330610609
Metazoa_SRP,0.004232330690997025
OSTN,0.004231392295479943
RP11-15M15.2,0.004231366991149119
RN7SKP249,0.004230613190206496
RP11-717A5.2,0.004230590854272536
AC079922.3,0.0042300385683455176
AC010890.1,0.004229768531285408
OR7E115P,0.004229332816295682
LECT2,0.004229281183963284
SCARNA22,0.004228156761425936
RP11-6L6.4,0.004227997830729551
VASN,0.004227881325685975
AP006621.5,0.004227685439799657
RP11-366M4.12,0.004227604218998
TATDN2P1,0.0042269973544074215
RP3-522P13.2,0.0042266771050656
RP11-613F7.1,0.004225788650624033
XXbac-BPG154L12.4,0.004225349551255763
RP11-157L3.10,0.004225138016864825
IGHV5-51,0.004225086390825911
AC123886.2,0.004224032008743991
RP11-18B3.2,0.004223771374409445
MATN1-AS1,0.00422351858182001
RP11-486B10.3,0.004223377717530523
CTD-2651B20.2,0.004221508933207582
RP11-185O21.1,0.004221124435562202
AC019048.1,0.0042211002118391966
MIR378D2,0.004220815229700787
AP000925.2,0.004220755619372896
AC104634.3,0.004220642692235065
SULT1C3,0.004220373178576743
CTD-2574D22.2,0.004220292106731736
MIR4313,0.00421965038892195
U3,0.004219156117737608
GLI1,0.004218563608739396
LINC00355,0.004218523827874919
CH507-42P11.8,0.0042183650883164305
RN7SKP276,0.004218337970394491
CENPUP2,0.004217377981257188
AC140481.8,0.004216527689968683
AD001527.7,0.0042165257806793055
KCNMB4,0.00421652080443834
CTD-2201G3.1,0.004215439668334894
ATP6V1A,0.004215398189092015
RP11-599J14.2,0.0042153636221466595
WNT8B,0.004215330487251561
MIR657,0.004214779701076466
CENPVL3,0.004214677892658505
RP11-68I3.5,0.004214083939110664
RP11-13N13.5,0.004214024045150633
N4BP3,0.00421254298495024
HIST1H4E,0.004212412102957016
TCEB3-AS1,0.004212020967816594
ARL2BPP1,0.004212012381136586
TIMM10,0.004210933334349472
AC140542.2,0.0042107892072505496
SETP5,0.004210393439215513
CTD-2012J19.2,0.004210306129292112
P3H2,0.004209480799935729
ZBED3-AS1,0.004209347638612158
THAP7-AS1,0.0042093251888917285
RP11-431K24.1,0.004209071924701169
CTA-276F8.1,0.004208945024858743
KRT25,0.004207946612941759
RPL26P37,0.004207736661127068
CHMP4A,0.004207156555944689
HEPACAM2,0.004207145287844997
CCKAR,0.004206981790849283
AC011933.2,0.004206249064226449
Y_RNA,0.004205943277129688
PLA2G2F,0.004205009293164484
RP11-684B21.1,0.0042047347898160475
RP11-226M10.3,0.004204536251104766
HCP5B,0.004204477821482437
RP11-274B21.12,0.004204061583053535
TTC39A-AS1,0.004203684374698329
AC011330.13,0.004203315445599298
RP13-638C3.6,0.004203141879667378
IGHV3-60,0.004203087559194767
RGS5,0.004202938297159149
RP11-693J15.6,0.004202240949221915
RP11-598F7.4,0.0042020414371489135
RP1-122O8.7,0.004201911219284803
RP11-9B6.1,0.0042015336056715515
RP11-620J15.3,0.004201454858905426
CTD-3214K23.1,0.004201131737917581
AC007326.10,0.004200762221322537
ANLN,0.004200741646073396
RP1-29C18.10,0.004200528805761842
ASIP,0.004200509070307578
STOX2,0.004200200586793287
RN7SL130P,0.00419960219539646
GDF2,0.00419945298838855
CTD-2014D20.1,0.004199422953820727
LINC00973,0.004198614230290152
AC073283.7,0.00419851434600714
RP11-173A16.1,0.004198510921629193
KRT18P9,0.00419819638238888
RP5-999L4.2,0.004197990996916975
MARK3P3,0.004197680223806845
RP11-175P19.2,0.004197622928509594
RP11-15I11.3,0.004197591445181379
MIR1302-10,0.004197572253244097
RP1-117B12.4,0.004197181319460655
CCNB1IP1P1,0.004197116908027799
CTD-3025N20.3,0.004196327897910983
RP11-380O24.1,0.004196132033462759
RP11-88E10.4,0.004196131785711976
AC008592.4,0.004195920221386014
C6orf25,0.004195598781634171
TMEM257,0.004195435764690477
RPS7P6,0.004195295681482787
LINC01598,0.004195221007312453
AP000281.1,0.004195179757319309
MIR2276,0.004195139539092107
ACA59,0.004194999147555882
RP11-461F16.3,0.004194436468036497
KRBA2,0.004194347676943022
RP11-402N8.1,0.004193610142483843
IGHV1-17,0.004193389663000849
OR2C1,0.004193213870313946
SAMD13,0.0041931788446578685
ZNF512B,0.004192705647932885
ACP7,0.004192625268929867
RP11-832N8.1,0.004192561087110893
CTA-390C10.10,0.004192502701156778
RP11-271K21.12,0.004192476972152013
CMB9-94B1.2,0.004192172670016474
RP4-607I7.1,0.0041921373953595084
AC023137.2,0.004191756016397345
CLCN1,0.004191672760354676
MSTN,0.004191038763984361
AF067845.1,0.004191016145351052
TMEM185A,0.004190762476652313
AC012531.2,0.004190437670337559
RP11-284F21.8,0.00419014990503004
LINC00229,0.004190111939589762
SOCS4,0.004189981838180018
KCNC1,0.00418997164744722
CTA-299D3.8,0.004189592384958883
VN1R40P,0.004189131373154146
RP11-46I8.1,0.004188865324508753
TCP11X2,0.00418883614201221
RP11-120K19.3,0.004188767710146176
RP11-74J13.8,0.004188419814857193
MIR34B,0.004188320570381702
RPS26P49,0.0041868483219150475
RP11-37C7.3,0.004185833856851918
SLC17A1,0.004185791063073907
IMPAD1,0.004185217494454705
PARP4P3,0.004185040554009463
HSF1,0.004184960709631306
RP11-630D6.5,0.004184960105286196
CXorf40A,0.00418495126326515
RPS18P13,0.004184876094315983
RP11-297K7.1,0.004184725778830222
GRXCR1,0.004184414744295417
RNA5SP466,0.004184165016136947
RP11-469L4.1,0.004183834056936593
ARG2,0.004183449132510109
RP11-495K9.10,0.004182817798913463
DDX11L2,0.004182519605955778
RP11-468E2.11,0.004182486370314522
SNORA12,0.004182223318980488
RP11-65L3.2,0.004181165353808153
OR7D2,0.004181112858386368
HOOK1,0.004180796881182071
NAT6,0.004180666905572756
FOXN1,0.004180511805451735
RP11-587D21.4,0.004180213047925588
TMSB4X,0.004180205894390561
RP11-278L15.6,0.004180199323059847
RP5-1098D14.1,0.004179872524796571
RP11-227G15.11,0.004179178799712189
SMG1P4,0.0041789925954896865
RP11-646I6.6,0.004178493581962624
RP11-1415C14.3,0.004178305400443758
CATSPERB,0.00417793763428011
PSMD6-AS2,0.004177828806373227
ASPDH,0.0041778285005533745
RP11-708J19.1,0.004177611154991663
RP11-849I19.1,0.004176887481483504
RP11-575A19.2,0.004176870092182654
AKAP17A,0.004176779535113822
RP11-702H23.2,0.004176717795144721
AC078883.3,0.004176565112381815
TIMM23B,0.004176261010763687
RP11-306I1.1,0.004175824236772526
Y_RNA,0.0041758128565391114
Y_RNA,0.004175767954080703
AC005077.14,0.004175723714446565
RP5-879K22.1,0.0041756816692555525
MIR595,0.004175649208487911
CCL15,0.004174899088279365
EAF2,0.004174815487078623
CTC-241N9.1,0.004174169516557862
RP11-473L15.3,0.004173779293928467
CTC-487M23.7,0.004173184742892595
ARF5,0.0041730469990966645
PAH,0.00417268811859281
RCE1,0.004172506515788905
RP11-535A19.2,0.004170743002250541
Y_RNA,0.004169724614855361
MIR5188,0.004169297974309382
ALG3,0.0041692935204475125
RP11-347I19.7,0.004168378996629362
RP11-415I12.2,0.004168346751474281
COX5BP1,0.004167969634225744
TERC,0.004167147457825411
RP11-498C9.17,0.004166995578590814
VN1R96P,0.004166426816454508
CTD-2089N3.2,0.004166348147988846
CTD-2126E3.4,0.0041661104505790955
IL13RA2,0.004165425216738731
RP11-498P14.5,0.004165397642694905
RP11-680A11.5,0.004165315002137033
HMGB3P22,0.0041651213826614224
SNIP1,0.004164338208199499
RPL7P47,0.0041642753867229725
AC002127.4,0.004164158904499078
EIF2S3,0.004164008826956544
RP11-626G11.5,0.004163845691763878
POU4F2,0.0041635251483520905
RPL7AP2,0.004163386339797408
ACTRT1,0.0041631055920545975
RP11-399J13.2,0.004162472958054351
RNU6-1203P,0.004162291384820186
RP11-545J16.1,0.004162101298815002
EPHA5-AS1,0.004161593688543765
AC090018.1,0.004161151716653473
POP5,0.004160950934257514
PIH1D1,0.004160395452686336
NEMP1,0.0041597062151009015
AC012307.2,0.004159265323301142
SLC35A5,0.004159209674210041
NHLH1,0.004158707262209776
RP11-455F5.3,0.00415856465301371
CD1B,0.004158507919465394
RP11-466G12.2,0.004158088696109131
RP11-153M7.1,0.004157098050818074
HIST4H4,0.0041563639954002715
CTC-467M3.3,0.004154677662371954
RFXAP,0.0041543877594810595
FAM153C,0.004154245662961206
LINC00895,0.004153806087371453
RP11-325K19.1,0.004153671615741053
KLHDC7B,0.004153315772258648
SPATA24,0.00415311232423114
MIR1290,0.004152994288057231
FTLP10,0.0041528396226830815
KLHL38,0.0041527028702159005
CEBPD,0.004152304192217375
AC008746.5,0.004151614747322357
RP11-257I14.1,0.004151601971223937
RP5-906C1.1,0.0041515407589279366
LINC00652,0.0041508946981647305
CYCSP34,0.0041506808644795725
RP11-139F4.2,0.004150343898036055
AC009967.3,0.004150168105275249
RP11-304C12.3,0.004149791468079706
ZNF346-IT1,0.004149662947739389
RP11-524F11.3,0.00414937350794184
RP11-317P15.4,0.004148894874478038
UQCRHP1,0.00414852841949673
SRSF8,0.004148239632139772
UQCRC1,0.004147935571209592
THUMPD3-AS1,0.004147555212043261
LINC00473,0.004147536151850831
ZNF549,0.004147460802370651
RPS15AP18,0.00414720353717939
AC010907.2,0.004146937246352472
NDUFB4P8,0.004146853908083175
RP11-110H1.4,0.004146665260671254
H2BFWT,0.00414631982352879
ZEB1-AS1,0.004146313714440403
FRG2DP,0.004146172163508779
U40455.1,0.00414470698548602
NCKIPSD,0.004144389983850788
ZSCAN10,0.004143796060683681
RP11-662M24.1,0.004143755639236175
SPAG5-AS1,0.004143725341194085
AC009473.1,0.004143621733685989
CELA1,0.0041433476050588705
PLSCR5,0.004142631230519926
RPL29P2,0.004142563553193517
KRT85,0.00414221502077825
GOT2P2,0.004142013612224241
AF001548.5,0.004141906668760612
GOLGA2P11,0.004141639975717993
RP11-285J16.1,0.004141399301101332
RP11-49K24.5,0.004141111985973315
RP11-69G7.1,0.004140936703661253
HOXA13,0.004140821050127024
RDH10-AS1,0.004139970054705209
ZNF665,0.0041399112686407785
SMARCC1,0.0041391703949109635
CMB9-55F22.1,0.004139019072487006
AC011288.2,0.004138437501177475
AC092614.2,0.00413816716744628
CTC-260F20.3,0.004138162927791607
DIMT1,0.004137691442310624
RP11-248J18.2,0.004137082899032919
LL22NC03-104C7.1,0.004136959299625268
AC005523.3,0.004136250625063598
RNA5SP128,0.004136088646849278
RP11-794P6.2,0.004135982025137506
DPPA5P4,0.004135924992310359
HERC2P4,0.004135598460394439
RP11-135D11.2,0.004135430716890953
RP11-713P17.3,0.0041354160589394074
GS1-124K5.13,0.004134973503523225
RP13-895J2.7,0.004134965662979642
NAGLU,0.004134690684066255
TSHZ1,0.004134521984210568
RN7SL663P,0.004134393454908757
ALOX12B,0.004134345718944969
HIST1H2BG,0.004134082201402032
RP11-331F4.4,0.004133735578536252
SNORA26,0.004133640278485962
RP11-800A3.7,0.004133612975558879
RP11-635L1.3,0.0041329764342680885
GAS5,0.00413287749052332
RP11-930P14.1,0.004132832888744312
CTD-2595P9.2,0.004132749534360899
CROCCP2,0.004132048664935551
EFCAB6-AS1,0.00413176337407305
SNX18P14,0.0041315756003890616
RNU6ATAC25P,0.004130859981652262
BNIP3P1,0.004130179865246102
LINC00674,0.004129006226017639
LINC00678,0.00412860411888229
DDX43P1,0.004128340523568046
MTND4P19,0.004127092184619257
RP11-242P2.2,0.004126304249569309
CYP17A1-AS1,0.0041262060128117
NCLN,0.0041260328137520536
AC142293.3,0.004125940911224288
RP11-360F5.1,0.004125900521352628
HSD3BP2,0.004125705897225484
RP11-322D14.2,0.004125621831206083
PGBD3,0.004125355982279814
PIGM,0.004125291674892132
CTD-2270P14.1,0.00412521557458028
RP13-349O20.2,0.004125044463687598
NHLRC1,0.004124922499127186
TOB2,0.00412483091749612
RP4-790G17.7,0.004124812651840564
CACNG1,0.004124248001390797
DBF4P1,0.004124086004574482
FAM163A,0.004124080288650433
NUMBL,0.004122954015726169
Y_RNA,0.004122628421088376
RPL7AP28,0.004122608705513712
TMEM42,0.004122593623725413
AK8,0.004122524431470243
AC002331.1,0.004122280848492659
RP11-1191J2.2,0.004122220975090001
RP11-194N12.2,0.004121634437153494
RP11-326L17.1,0.004121296200865101
BCDIN3D-AS1,0.004121233570154419
GHRH,0.004120608753092429
ZNF79,0.004119889334144637
GNS,0.004119522587748257
RP3-430A16.1,0.004117178172192383
RP11-482E14.2,0.0041168879551206254
ZNF622,0.004116724717014621
GATA5,0.004116575342597733
RP11-266K4.1,0.004116194368879617
RP11-438L19.1,0.004115956237262023
FJX1,0.004115251659457213
PNPLA3,0.004114417340326977
RP11-402G3.3,0.004113707891457986
FLJ46284,0.004113214805855587
MCRIP1,0.004112760111901341
RP11-473C19.1,0.004112495528153724
ACTBL2,0.004112032752006433
RPS27P16,0.0041117150529056045
SNORD41,0.004110795784270492
RP11-728E14.3,0.004110787501165583
RP11-70L8.4,0.004110388679872452
IFRD2,0.0041098408861780684
SNRPCP16,0.004109810322081296
HMGN2P40,0.0041096350667433855
Y_RNA,0.004109375601894301
DDX51,0.004108948770677426
CDT1,0.0041087645976718825
RP11-712L6.7,0.004105911193607085
RP11-85G21.2,0.004105687080641436
PACRG-AS1,0.004105054425151726
RP11-196G11.2,0.0041050191628834
RP11-697E2.9,0.004104370218622212
ACBD6,0.004104020440429118
C8orf87,0.004103797006839858
RP11-1105O14.1,0.0041037214429314
PSORS1C1,0.004103638912405303
CTD-2383M3.1,0.004102320800376886
H3F3AP5,0.004101729630570568
H1FNT,0.004101699668154318
RP11-158C21.2,0.004101424607351714
DDR1-AS1,0.004101017972395165
ZNF806,0.004100794509765646
DUX4L9,0.0040998664096772225
SIAH2,0.004099830897543613
TOMM20P1,0.0040997876061791266
AJ011932.1,0.004099773524784046
MT-TP,0.0040997531339192934
EPS8L3,0.004099737375479552
AARD,0.004099599600297223
KCCAT211,0.0040993993300845665
ADM,0.004099332599917007
SMG1P2,0.0040983792492178825
RP11-789L4.1,0.004097533065217389
SGF29,0.004097412949946573
IGKV2-28,0.0040969723268817525
GSTA1,0.004096295476554969
RP11-116O18.3,0.004095898431955059
RNU1-143P,0.004095562903853965
NPIPB11,0.004095148337674352
BHMG1,0.004094765026769406
ZMYND19,0.004094750710795528
RP11-64D24.2,0.00409457714356928
GACAT2,0.004094573363759713
RP11-352G18.2,0.004093783330456575
BMS1P2,0.00409345926793423
RP11-218F4.1,0.00409338675857565
AC067968.3,0.004093323102749824
RP11-316J7.4,0.004093263747860961
LTBR,0.004092731670011864
RP11-130N24.2,0.004092399066995156
RP11-758M2.1,0.004091464309224001
CTD-2530H12.8,0.004091225531305531
PLCXD3,0.0040907640008127555
RP11-326K13.4,0.0040907433568381744
LINC00051,0.004090468917041985
MBLAC2,0.0040901971237703085
NUDT3,0.004090129974491457
